trial,weekday,conditions,direction,route,entrance,daytime,time,special
1,3,2,1,1,1,2,10.15,1
2,3,2,2,1,1,3,10.53333333,1
3,3,1,1,1,1,3,12.78333333,1
4,2,1,2,5,2,2,15.45,0
5,3,1,2,3,2,2,13.01666667,0
6,2,1,1,1,2,1,12.86666667,0
7,2,1,1,1,1,1,8.316666667,0
8,4,1,1,1,1,1,8.833333333,0
9,1,1,1,1,1,1,8.066666667,0
10,4,1,1,1,1,1,10.1,0
11,4,1,2,1,1,2,8.9,0
12,4,1,1,1,2,1,11.75,0
13,4,1,2,1,2,3,9.283333333,0
14,3,1,2,2,2,2,11.31666667,0
15,6,1,2,1,1,1,8.383333333,1
16,3,2,2,1,2,2,12.43333333,0
17,2,2,2,1,2,2,11.6,0
18,6,1,1,1,1,1,7.766666667,1
19,6,2,1,1,1,1,10.51666667,0
20,2,1,2,1,2,2,10.5,0
21,3,1,2,5,2,2,11.9,1
22,4,1,1,2,2,1,11.35,0
23,6,1,2,1,1,1,10.03333333,0
24,6,1,1,1,1,1,9.266666667,0
25,4,1,1,1,2,1,12.21666667,0
26,2,1,2,1,2,2,10.28333333,0
27,2,1,1,1,2,1,11.68333333,0
28,1,1,1,1,2,1,15.78333333,0
29,6,1,1,1,1,1,9.716666667,0
30,5,1,2,5,2,2,16.01666667,1
31,3,1,1,2,2,1,16.01666667,0
32,3,1,1,1,2,1,13.43333333,0
33,2,1,1,1,2,1,11.63333333,0
34,5,1,1,1,2,1,10.85,0
35,5,2,2,1,2,2,11.85,0
36,6,1,1,1,1,2,10.2,0
37,6,1,2,1,1,2,9.8,0
38,3,1,1,1,2,1,13,0
39,1,1,1,1,2,1,9.633333333,0
40,2,1,1,1,2,1,10.4,0
41,5,2,1,1,2,1,12.15,0
42,4,1,1,1,2,1,13.15,0
43,3,1,1,1,1,2,9.583333333,0
44,6,3,2,1,1,1,8.25,0
45,1,1,1,1,1,1,8.783333333,1
46,2,2,1,1,2,1,10.83333333,0
47,5,1,2,1,2,2,11.88333333,0
48,6,1,1,1,1,1,8.366666667,0
49,6,1,2,1,1,2,10.23333333,0
50,1,1,1,1,2,1,11.86666667,1
51,1,1,2,1,2,3,10.05,0
52,2,1,1,1,2,1,10.1,0
53,2,1,2,1,2,2,11.71666667,0
